"","who_retweet","who_post"
"8825","HotlineJosh","lukerussert"
"8826","kikyzjunita","lutviaapril"
"8827","jasonkosarek","lyntonweb"
"8828","SocioSolidarity","m_clem"
"8829","TimHarford","m_clem"
"8830","BBCOS","maddysavage"
"8831","RI4A","magobach"
"8833","Siviwe_Minyi","mailandguardian"
"8834","Orgetorix","mailandguardian"
"8835","worlie26","maildotcom"
"8836","nenadzanko","maildotcom"
"8837","donneysamuel","maildotcom"
"8838","generalmike","maildotcom"
"8839","mraidenrussell","mailonline"
"8840","Socially_Cal","mailonline"
"8841","jaredv87","majorityfm"
"8842","kapulo","makiwahenry"
"8843","MrHadenGeo","malikasteed"
"8844","midpannonian","manseydoll"
"8845","PositionDial","marcuschown"
"8847","GameOnLaw","margarethagan"
"8848","Norman__NI","marjieN"
"8849","IanDunt","markgfh"
"8850","MikeWelborn","marklevinshow"
"8852","exoprise","marypcbuk"
"8853","Kevoh__","masaku_"
"8854","samuelpaler","mashable"
"8855","ZyingNg","mashable"
"8856","Tveworld","mashable"
"8857","jdugyon","mashable"
"8858","Manishka78","mathieuvonrohr"
"8859","VisegradInsight","matisaksk"
"8860","MartinKaco","matisaksk"
"8861","VisegradInsight","matisaksk"
"8862","Mehd4luv","matojamil"
"8867","anamacouzet","matt_cav_"
"8868","PaulHulbert","matt_cav_"
"8869","QIMP3G","matt_cav_"
"8870","ratnaomi","maytree_canada"
"8871","ratnaomi","maytree_canada"
"8872","ratnaomi","maytree_canada"
"8873","MBCTimes","mbctimes"
"8874","MBCTimes","mbctimes"
"8875","MBCTimes","mbctimes"
"8876","MBCTimes","mbctimes"
"8877","MBCTimes","mbctimes"
"8878","andrewgdotcom","mcgrathaine"
"8879","drhmwilliams","mediafed"
"8880","cutchswife","mediafed"
"8881","drhmwilliams","mediafed"
"8882","mediaukprint","mediaguardian"
"8883","studiodecarlos","mediaite"
"8884","popfilmz","mediaite"
"8885","CordieMendoza","mediaite"
"8886","weaselspenguins","mediauk"
"8887","robynsussel","medicinematters"
"8888","star_pumpkin","meganne121"
"8889","gmcvo","meganohri"
"8890","halwafy","mehdirhasan"
"8891","CERIC_LUBS","mehdirhasan"
"8892","Jessnnecee","menacedesociety"
"8893","Riohome","meryemmarzouki"
"8894","bonsoirmichel","metromontreal"
"8895","JoelSandaluk","metroottawa"
"8896","hispanicfacts","mhugolopez@PewHispanic"
"8897","mrwilliam","michaelhortin"
"8898","littlewisehen","michaelreuter"
"8899","capistrano99","michaelshapcott"
"8900","kathyf","michelleoyen"
"8901","RichardProffitt","migrants_rights"
"8902","elizagalos","migrants_rights"
"8903","friendsunaoc","migrants_rights"
"8904","Without_Papers","migrants_rights"
"8905","DepaulNightstop","migrants_rights"
"8906","UKRENtweets","migrants_rights"
"8907","seb_bachelet","migrants_rights"
"8908","raceequality","migrants_rights"
"8909","YleniaGost","migrants_rights"
"8910","LauraDevineLaw","migrationwatch"
"8911","HopeHouseMKE","milwaukeenns"
"8912","CataNigra","minefornothing"
"8913","L0gg0l","minefornothing"
"8915","cgpb","mjselker"
"8917","femzscolari","mobilepunch"
"8918","Wonkypolicywonk","mobilitymuse"
"8919","Hannah_J_Lewis","mobilitymuse"
"8920","moldovaorg","moldovaorg"
"8921","tholy_uburubur","mollymatari"
"8923","TurnbullRuther","moneyweek"
"8924","MEHallick","moneyweek"
"8925","PRIGlobalNation","monica_campbell"
"8926","PRI","monica_campbell"
"8927","HartleyPea","mortgagesols"
"8928","Merelilly","motherjones"
"8929","Samfr","mrianleslie"
"8930","Sensationalistz","mseuca"
"8931","soymayrahidalgo","msnbc"
"8932","mgck59","msnbc"
"8933","ImmigrationDR","msnbc"
"8934","SallyM808","msnbc"
"8935","KKastorff","msnbc"
"8936","arickwest","msnbc"
"8937","skrspooky","msnbc"
"8938","amiebeaumont","msnuk"
"8939","Ash_map","msnuk"
"8940","sam4wong","msnuknews"
"8941","lillianxu","mtlgazette"
"8942","TAYTAYY_514","mtlgazette"
"8943","SALSIKandar","mughalbha"
"8944","hafifihaizam","muhammadanwar99"
"8945","HernanPorrasM","mundinewstoday"
"8946","me_l","muzafferkutlay"
"8947","Mwaqar09","mwaqar09"
"8948","HeltLawGroup","mySA"
"8949","HStreetDC_","myfoxdc"
"8950","kltrafficupdate","mytraffic"
"8951","whiz_keen","naijcom"
"8952","ilhamsyahputraa","nandahandisa"
"8953","MigObs","nandosigona"
"8954","rozyuri","nandosigona"
"8955","izhanshayan","nandosigona"
"8956","izhanshayan","nandosigona"
"8957","v23id","nandosigona"
"8958","ellispalmer94","natalieben"
"8959","eshawwa","nationaljournal"
"8960","anjamd","nationaljournal"
"8961","Mediaand","nationaljournal"
"8962","OriginalG3045","nationaljournal"
"8963","TheLastEuropean","nationaljournal"
"8964","NationofChange","nationofchange"
"8965","joreil23","nationofchange"
"8966","Pymandre","nationspresse"
"8967","cojannot","nationspresse"
"8968","nativepedia","nativepedia"
"8969","KramerLawFirm","natlawreview"
"8970","jcpreece","naturenews"
"8971","ChocolateCharsi","nazuksuratehaal"
"8972","FRamabama","nbcbayarea"
"8973","bimbofakunle","nbcnews"
"8974","Gay_News_Now","nbcpolitics"
"8975","JGlobalLaw","nbcpolitics"
"8976","prepperjac","nbcpolitics"
"8977","Marty2634","nbcpolitics"
"8978","metzada3833","nbyward"
"8979","PWoodfall","nbyward"
"8980","benamunwa","ncadc"
"8981","H2OPOLOfam","ndlon"
"8982","londonerabroad","ndtv"
"8983","mhjowher","ndtv"
"8984","iMac_too","ndtv"
"8985","Red_Oxygen_SMS","ndtv"
"8986","architaur","ndtv"
"8987","colvks","ndtv"
"8988","architaur","ndtv"
"8990","rover09151976","neappleseed"
"8991","cliniclegal","neappleseed"
"8992","AsianLawyersGB","nearlylegal"
"8993","sam4wong","neroli_yas"
"8994","glykosymoritis","newint"
"8995","spider_t0t","newlondoners"
"8996","Deist_Solution","news360"
"8997","Neake81","newsantenna"
"8998","KingandWilson","newscomauHQ"
"8999","RobertTelfer","newscomauHQ"
"9000","RoyBtz","newser"
"9001","DadyChery","newsjunkiepost"
"9002","LouisaPacheco","newsle"
"9003","DailyDealsWatch","newspi"
"9004","tinaleeinberlin","newstatesman"
"9005","MatthewSDent","newstatesman"
"9006","Ferg_Slade","newsthump"
"9007","tricia2806","newsthump"
"9008","mickeymsmith","newsthump"
"9009","millyshaw","newsthump"
"9010","Popenici","newsthump"
"9011","bormaennchen","newsthump"
"9012","SLATUKIP","newsthump"
"9013","Phil_Baty","newsthump"
"9014","aljch","newsthump"
"9015","spsot","newsthump"
"9016","Paul_Haydon","newsthump"
"9017","craigfraserwood","newsthump"
"9018","IanSpringham","newsthump"
"9019","sjplep","newsthump"
"9020","NORBET","newsthump"
"9021","spsot","newsthump"
"9022","DickELeaks","newsthump"
"9023","newzjunkyuk","newzjunkyuk"
"9024","tinucherian","nextbigwhat"
"9025","BuchStan","nextgov"
"9026","iraqsolidarity","nhaparty"
"9027","PierreJParent","nieuws_lezer"
"9028","albe_","nieuws_lezer"
"9029","FrediTeres","nieuws_lezer"
"9030","PierreJParent","nieuws_lezer"
"9031","freelancemother","nieuws_lezer"
"9032","FrediTeres","nieuws_lezer"
"9033","michaelallenmar","nieuws_lezer"
"9034","PierreJParent","nieuws_lezer"
"9035","tomEurosport","ninaism"
"9036","noirem","ninthspace"
"9037","rizkahadelina","niputukatarina"
"9039","LuisClemens","nprcodeswitch"
"9040","jenniebroecker","nprnews"
"9041","kickinghorse892","nprnews"
"9042","Nelsonb","nprnews"
"9043","DavidCrocket","ntarc"
"9044","victoria_29","nutjob"
"9045","ShodanAlexM","nwbrux"
"9046","straysauce","nwi"
"9047","straysauce","nwi"
"9048","TheTripologist","nwmypassport"
"9049","nyoozly","nyoozly"
"9050","nyoozly","nyoozly"
"9051","BryanKBlanchard","nytimes"
"9052","ahil23","nytimes"
"9053","sparrowdoc","nytimes"
"9054","alexandrawrote","nytimes"
"9055","eric_ulrich","nytimes"
"9056","bwingfield","nytimes"
"9057","Glorystar7777","nytimes"
"9058","SFdirewolf","nytimes"
"9059","historianspeaks","nytimes"
"9060","PranabMukherje","nytimes"
"9061","NicolaPhillips4","nytimes"
"9062","roos_annamarie","nytimes"
"9063","Hugodixon","nytimes"
"9064","RuxandraGuidi","nytimes"
"9065","ricardonotes","nytimes"
"9066","GosiaWozniacka","nytimes"
"9067","haroonakhan","nytimes"
"9068","AlexChupi","nytimes"
"9069","NicolaPhillips4","nytimes"
"9070","TrivWorks","nytimes"
"9071","jpfoster65","nytimes"
"9072","BrijtYE","nytimes"
"9073","notiven","nytimes"
"9074","ale_delano","nytimes"
"9075","Mleigh89","nytimes"
"9076","teresagaynor","nytimes"
"9077","YildirimNews","nytimes"
"9078","maurett","nytimes"
"9079","PSchydlowski","nytimes"
"9080","RealEstateSale3","nytimes"
"9081","xoloboy","nytimes"
"9082","Charles_1944","nytimes"
"9083","Mostofah","nytimes"
"9084","ABeckerCIR","nytimes"
"9085","MarlenGarcia777","nytimes"
"9086","Manishka78","nytimes"
"9087","NoLeaderToday","nytimes"
"9088","NYCApartmentsSa","nytimes"
"9089","farahmire","nytimes"
"9090","RajenderKhushu","nytimes"
"9091","OlofssonMorgan","nytimes"
"9092","AliABCNews","nytimes"
"9093","DanielHJoseph","nytimes"
"9094","ImmPolitic","nytimes"
"9095","crojasphd","nytimes"
"9097","tidbitsonthego","nytimesworld"
"9098","notiven","nytimesworld"
"9099","PetiteKaybee","nytimesworld"
"9100","ricardonotes","nytimesworld"
"9101","nzaross","nzherald"
"9102","cafbear","nzherald"
"9103","rosyshie","nzots"
"9106","OpPinkPower","occpal"
"9107","dpalabraz","ocweekly"
"9111","GowerEcon","ohKatyKaty"
"9112","kcarruthers","oliverlaughland"
"9113","NoelBussey","olivia_solon"
"9114","TFinTheMix","omgghanadotcom"
"9116","Artsmonkey1","onebrowncow"
"9117","Carriesavagevt","onswipe"
"9118","larieAA","opeTeddy"
"9119","LauraDevineLaw","openDemocracy"
"9120","MigrantVoiceUK","openDemocracy"
"9121","DeNieuwsmakers","opiniestukken"
"9122","chennanandhu","opulentuz"
"9123","AnitaAnneAsra","opulentuz"
"9124","chennanandhu","opulentuz"
"9125","AnitaAnneAsra","opulentuz"
"9126","david_chinn","opulentuz"
"9127","opungirwan","opungirwan"
"9128","itsEric","oreillyfactor"
"9129","ORTECHCanada","ortechpower"
"9130","VICEUK_News","oscarrickettnow"
"9131","Henry_Langston","oscarrickettnow"
"9132","sindreolav","osocio"
"9133","EVW613","ottawacitizen"
"9134","costajoaoda","ottocrat"
"9135","eurorights","outlawnews"
"9136","R_A_Edwards","outlawnews"
"9138","jphdedieu","pabarcar"
"9139","muhamma04914392","pakistantv1"
"9140","paknews","paknews"
"9141","AvenueStory","panexplore"
"9142","Centorius","paperblog_FR"
"9143","sam4wong","paperblogwriter"
"9144","woodenhat","party934now"
"9146","Wonkypolicywonk","patmcfaddenmp"
"9147","redmanjohn69","patriotupdate"
"9148","victoria_29","patriotupdate"
"9149","jake9860","patriotupdate"
"9150","dumbpea","paulbradshaw"
"9151","TheMediaTweets","paulbradshaw"
"9152","janiscowan","paullewismoney"
"9153","star_pumpkin","paulnuttallukip"
"9154","NinaMariaPotts","paulwaugh"
"9155","BCGospeller4","paulywido"
"9156","Richard_Tromans","pc_connor"
"9157","alastairsloan","pc_connor"
"9158","bengidley","pc_connor"
"9159","riserefugee","pcs_union"
"9161","GEQSense","pdacosta"
"9162","_chrissays","pdacosta"
"9163","adomakonash","peacefmonline"
"9164","MissNikkiAnn","pearltrees"
"9165","MissNikkiAnn","pearltrees"
"9166","shankargallery","pearltrees"
"9167","LawJusticeSoc","pefmoxford"
"9168","HRbusinessUK","personneltoday"
"9169","KenexaEMEA","personneltoday"
"9170","SwetangJoshi","personneltoday"
"9171","csmonitor","petergrier"
"9172","Richard_Tromans","pewresearch"
"9173","abby_tude","phillydotcom"
"9174","Across113thSt","phillydotcom"
"9175","ukrainianwife","phillydotcom"
"9176","philabooks","phillydotcom"
"9177","diplomatnews","phillydotcom"
"9178","PhxBizTimGallen","phxbizjournal"
"9179","PaulSeligNature","physorg_com"
"9180","Morven_Shearer","picardon"
"9181","emmanuelglais","pierrechappaz"
"9182","Kylens","pinknews"
"9183","newguys2","pinknews"
"9184","Gay_News_Now","pinknews"
"9186","Navigating1DD","pixiestickluke"
"9187","ObozoLies","pjpaton"
"9188","Jahbalon","pjpaton"
"9189","NatureIco","pjpaton"
"9190","asnajdar","pjspooner"
"9191","refe56","planetepics"
"9192","henrysherrell","plegrain"
"9193","nextwavefutures","plegrain"
"9194","AmandaRamsay","plegrain"
"9195","u2runfar","pmarca"
"9196","kalymnachi","po_st"
"9197","prospectia","po_st"
"9198","obamanonsense","po_st"
"9199","bigguywj","po_st"
"9200","luvmyfurrykids","po_st"
"9201","RobertScott1945","po_st"
"9202","mikekendrick65","po_st"
"9203","MisterGreeen","po_st"
"9204","Cookiemuffen","po_st"
"9205","opanhuys","po_st"
"9206","lizzyligth","po_st"
"9207","dixie_pudding","po_st"
"9208","PointFMRhyl","pointfmrhyl"
"9209","sam4wong","polesimmigrants"
"9210","zetapiecharlie","policemag"
"9211","ricardonotes","policymic"
"9212","PaulAppleyard","polish_linguist"
"9213","ImmPolitic","politico"
"9214","chenkx","politico"
"9215","ricardonotes","politico"
"9217","TurnbullRuther","politics_co_uk"
"9218","TurnbullRuther","politics_co_uk"
"9219","gregnotinchina","politics_co_uk"
"9220","leicsactivist","politics_co_uk"
"9221","jamesdalton1980","politics_co_uk"
"9222","TurnbullRuther","politics_co_uk"
"9223","danemanhammel","politics_co_uk"
"9224","brummytaff","politics_co_uk"
"9225","APPGMigration","politics_co_uk"
"9226","jonfeatonby","politics_co_uk"
"9227","Cookiedisco","politics_co_uk"
"9228","hjroy","politics_co_uk"
"9229","TransplantM","politics_co_uk"
"9230","laylamoran","politics_co_uk"
"9231","billmac65","politics_co_uk"
"9232","TurnbullRuther","politics_co_uk"
"9233","aliaj_j","politics_co_uk"
"9234","Cookiedisco","politics_co_uk"
"9235","TurnbullRuther","politics_co_uk"
"9236","sashasimic","politics_co_uk"
"9237","The_UK_Migrant","politics_co_uk"
"9238","UKVISAS","politics_co_uk"
"9239","danemanhammel","politics_co_uk"
"9240","EditorHat","politics_co_uk"
"9241","TurnbullRuther","politics_co_uk"
"9242","TurnbullRuther","politics_co_uk"
"9243","lassnleeds","politics_co_uk"
"9244","Melvapud","politics_co_uk"
"9245","bernaabebe","politics_co_uk"
"9246","alexburrett","politics_co_uk"
"9247","UKVISAS","politics_co_uk"
"9248","adampipe","politics_co_uk"
"9249","Kalayaan","politics_co_uk"
"9250","APPGMigration","politics_co_uk"
"9251","billmac65","politics_co_uk"
"9252","Alistair1965","politics_co_uk"
"9253","UKVISAS","politics_co_uk"
"9254","aliaj_j","politics_co_uk"
"9255","WembleyMatters","politics_co_uk"
"9256","Cookiedisco","politics_co_uk"
"9257","billmac65","politics_co_uk"
"9258","APPGMigration","politics_co_uk"
"9259","brolezholloway","politics_co_uk"
"9260","aliaj_j","politics_co_uk"
"9261","SimonDanczuk","politics_co_uk"
"9262","TurnbullRuther","politics_co_uk"
"9263","Cookiedisco","politics_co_uk"
"9264","MichaelCronogue","politics_co_uk"
"9265","britishfuture","politics_co_uk"
"9266","CarbonisedPleb","politics_co_uk"
"9267","DearsonWinyard","politics_co_uk"
"9268","billmac65","politics_co_uk"
"9269","Alistair1965","politics_co_uk"
"9270","bearroused","politics_co_uk"
"9271","safeworld4women","politics_co_uk"
"9272","TurnbullRuther","politics_co_uk"
"9273","billmac65","politics_co_uk"
"9274","writenick","politics_co_uk"
"9275","ImmgtnAdviceSvc","politics_co_uk"
"9276","joolsrivkabrown","politics_co_uk"
"9277","raceequality","politics_co_uk"
"9278","Wales_Politics","politics_co_uk"
"9279","catethetwaate","politics_co_uk"
"9280","CarbonisedPleb","politics_co_uk"
"9281","oohincensed","politics_co_uk"
"9282","DuncanStott","politics_co_uk"
"9283","MikeShone2","politics_co_uk"
"9284","SDVisitors","politics_co_uk"
"9285","BradDodd","politics_co_uk"
"9286","LouMcCudden","politics_co_uk"
"9287","InnaMood","politics_co_uk"
"9288","ReneKinzett","politics_co_uk"
"9289","Heather_Jones5","politics_co_uk"
"9290","LouMcCudden","politics_co_uk"
"9291","labour52rose","politics_co_uk"
"9292","jane_fieldsend","politics_co_uk"
"9293","ImmgtnAdviceSvc","politics_co_uk"
"9294","CarbonisedPleb","politics_co_uk"
"9295","shaneheneghan","politics_co_uk"
"9296","gplondon","politics_co_uk"
"9297","deaepactivist","politics_co_uk"
"9298","ligomersall","politics_co_uk"
"9299","CarbonisedPleb","politics_co_uk"
"9300","ilebuda","politics_co_uk"
"9301","oohincensed","politics_co_uk"
"9302","Ziya_Meral","politics_co_uk"
"9303","billmac65","politics_co_uk"
"9304","Karen_Broady","politics_co_uk"
"9305","Cochis3","politics_co_uk"
"9306","AliceTidey","politics_co_uk"
"9307","ligomersall","politics_co_uk"
"9308","DearsonWinyard","politics_co_uk"
"9309","BradDodd","politics_co_uk"
"9310","Duckers88","politics_co_uk"
"9311","grahphil","politics_co_uk"
"9312","karldjohn","politics_co_uk"
"9313","slasha666","politics_co_uk"
"9314","giselle97","politics_co_uk"
"9315","rjones745","politics_co_uk"
"9316","arbitraryNumber","politics_co_uk"
"9317","oohincensed","politics_co_uk"
"9318","ImBenSellers","politics_co_uk"
"9319","GeorgiaHanias","politics_co_uk"
"9320","xugla","politics_co_uk"
"9321","JayneLinney","politics_co_uk"
"9322","CarbonisedPleb","politics_co_uk"
"9323","dmpinder","politics_co_uk"
"9324","spsot","politics_co_uk"
"9325","CarbonisedPleb","politics_co_uk"
"9326","spike_humphrey","politics_co_uk"
"9327","oohincensed","politics_co_uk"
"9328","SharpCharlene","politics_co_uk"
"9329","saramo","politics_co_uk"
"9330","deaepactivist","politics_co_uk"
"9331","CarbonisedPleb","politics_co_uk"
"9332","BradDodd","politics_co_uk"
"9333","karldjohn","politics_co_uk"
"9334","DearsonWinyard","politics_co_uk"
"9335","jimatbiggin","politics_co_uk"
"9336","TurnbullRuther","politics_co_uk"
"9337","karldjohn","politics_co_uk"
"9338","jane_fieldsend","politics_co_uk"
"9339","mamapanda58","politics_co_uk"
"9340","Bordercrim","politics_co_uk"
"9341","BradDodd","politics_co_uk"
"9342","sjplep","politics_co_uk"
"9343","BendyGirl","politics_co_uk"
"9344","MargoJMilne","politics_co_uk"
"9345","mykkym1","politics_co_uk"
"9346","NORBET","politics_co_uk"
"9347","MercuryLiberty","politics_co_uk"
"9348","Imm_FaegreBD","politics_co_uk"
"9349","dishgirl4","politics_co_uk"
"9350","Lance63","politics_co_uk"
"9351","Wirralpix","politics_co_uk"
"9352","KashAhmed77","politics_co_uk"
"9353","mariuskwint","politics_co_uk"
"9354","APPGMigration","politics_co_uk"
"9355","CarbonisedPleb","politics_co_uk"
"9356","undercovergov","politics_co_uk"
"9357","TurnbullRuther","politics_co_uk"
"9358","BradDodd","politics_co_uk"
"9359","alicerklein","politics_co_uk"
"9360","billmac65","politics_co_uk"
"9361","karldjohn","politics_co_uk"
"9362","BradDodd","politics_co_uk"
"9363","InnaMood","politics_co_uk"
"9364","newmelinda","politics_co_uk"
"9365","TurnbullRuther","politics_co_uk"
"9366","LouMcCudden","politics_co_uk"
"9367","Johnnyfstoke","politics_co_uk"
"9368","TurnbullRuther","politics_co_uk"
"9369","Bordercrim","politics_co_uk"
"9370","vernebruce","politics_co_uk"
"9371","jitjindar","politics_co_uk"
"9372","CarbonisedPleb","politics_co_uk"
"9373","jonfeatonby","politics_co_uk"
"9374","BradDodd","politics_co_uk"
"9375","billmac65","politics_co_uk"
"9376","Sinthia_Siren","politics_co_uk"
"9377","DearsonWinyard","politics_co_uk"
"9378","DearsonWinyard","politics_co_uk"
"9379","billmac65","politics_co_uk"
"9380","mpvine","politics_co_uk"
"9381","Move_Up_UK","politics_co_uk"
"9382","doombrarian","politics_co_uk"
"9383","BradDodd","politics_co_uk"
"9384","CPJAweb","politics_co_uk"
"9385","Heather_Jones5","politics_co_uk"
"9386","TurnbullRuther","politics_co_uk"
"9387","freepsynet","politics_co_uk"
